gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF2	unknown	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	6h	6	RK-13	0.0017413951791258	0.000231573230892766	0.132981435614757	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	8h	8	RK-13	0.00593495754051348	0.000604777958604969	0.101900974771362	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	12h	12	RK-13	0.00465441945275135	0.000318502239812505	0.0684300680344204	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	18h	18	RK-13	0.0010451821163251	0.000135077042316915	0.12923780478741	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	24h	24	RK-13	0.000761260324325003	0.000137316948753579	0.180381065932124	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	48h	48	RK-13	0.00146819149979133	9.23553600062442e-05	0.0629041647628191	cluster_2	viral_read.count	TSS.TES
ORF3	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF3	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF3	L	4h	4	RK-13	0.00270619228072333	0.0012964851844879	0.479080955822314	cluster_2	viral_read.count	TSS.TES
ORF3	L	6h	6	RK-13	0.00526952178901618	0.000711203672573604	0.134965505609264	cluster_2	viral_read.count	TSS.TES
ORF3	L	8h	8	RK-13	0.00795388532897567	0.000924955021706578	0.116289710430826	cluster_2	viral_read.count	TSS.TES
ORF3	L	12h	12	RK-13	0.00499449482510903	0.000321143026748237	0.064299401239489	cluster_2	viral_read.count	TSS.TES
ORF3	L	18h	18	RK-13	0.00170851504618037	0.000164265274845967	0.0961450560316723	cluster_2	viral_read.count	TSS.TES
ORF3	L	24h	24	RK-13	0.00150553251871561	0.000314843313679873	0.209124220012511	cluster_2	viral_read.count	TSS.TES
ORF3	L	48h	48	RK-13	0.0009589389285123	0.00012614019543533	0.131541427388942	cluster_2	viral_read.count	TSS.TES
ORF4	unknown	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF4	unknown	2h	2	RK-13	0.00328446842752481	0.00125680867862723	0.382652080956178	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	4h	4	RK-13	0.00383652500168679	0.000332656047174604	0.0867076448161673	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	6h	6	RK-13	0.00246374027795407	0.000533931029084648	0.216715631051838	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	8h	8	RK-13	0.00198911600680865	0.000158076495432512	0.079470727142823	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	12h	12	RK-13	0.000972308963578585	0.000183055816947447	0.188269185829276	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	18h	18	RK-13	0.000126482115887873	4.98509982862623e-05	0.394134759181727	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	24h	24	RK-13	0.000183143477904758	8.38375192212855e-05	0.457769614186776	cluster_3	viral_read.count	TSS.TES
ORF4	unknown	48h	48	RK-13	0.000188302821988535	7.35214305683128e-06	0.0390442531831993	cluster_3	viral_read.count	TSS.TES
ORF5	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF5	E	2h	2	RK-13	0.0922556122655256	0.0109604572128783	0.118805316486681	cluster_1	viral_read.count	TSS.TES
ORF5	E	4h	4	RK-13	0.0684476085689648	0.00315445627928486	0.0460857047490062	cluster_1	viral_read.count	TSS.TES
ORF5	E	6h	6	RK-13	0.0103951176828791	0.000938521669968871	0.0902848528126461	cluster_1	viral_read.count	TSS.TES
ORF5	E	8h	8	RK-13	0.00778434979525971	0.00124041643857923	0.159347469114836	cluster_1	viral_read.count	TSS.TES
ORF5	E	12h	12	RK-13	0.00412835977430228	0.000259115325525548	0.0627647152117066	cluster_1	viral_read.count	TSS.TES
ORF5	E	18h	18	RK-13	0.000558917518505376	0.000114741934199903	0.205293143265108	cluster_1	viral_read.count	TSS.TES
ORF5	E	24h	24	RK-13	0.000504557462265399	5.0599253765646e-05	0.10028442258779	cluster_1	viral_read.count	TSS.TES
ORF5	E	48h	48	RK-13	0.000564908465965605	2.20564291704939e-05	0.0390442531831994	cluster_1	viral_read.count	TSS.TES
ORF6	L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	cluster_4	viral_read.count	TSS.TES
ORF6	L	2h	2	RK-13	0	0		cluster_4	viral_read.count	TSS.TES
ORF6	L	4h	4	RK-13	0	0		cluster_4	viral_read.count	TSS.TES
ORF6	L	6h	6	RK-13	0.000383927946235749	6.96188428947911e-05	0.181333095382544	cluster_4	viral_read.count	TSS.TES
ORF6	L	8h	8	RK-13	0.00268550416681579	0.00036831588523765	0.137149623444585	cluster_4	viral_read.count	TSS.TES
ORF6	L	12h	12	RK-13	0.00467345426884451	0.000340659784841336	0.0728925041831132	cluster_4	viral_read.count	TSS.TES
ORF6	L	18h	18	RK-13	0.00234476849010693	6.99723804137782e-05	0.0298419143335499	cluster_4	viral_read.count	TSS.TES
ORF6	L	24h	24	RK-13	0.0104446522215497	0.000830068500290385	0.0794730626432694	cluster_4	viral_read.count	TSS.TES
ORF6	L	48h	48	RK-13	0.00419650066720032	0.000108412271331591	0.0258339697593609	cluster_4	viral_read.count	TSS.TES
ORF7	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF7	E	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_3	viral_read.count	TSS.TES
ORF7	E	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_3	viral_read.count	TSS.TES
ORF7	E	6h	6	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF7	E	8h	8	RK-13	0.000184261883266097	3.34626515500787e-05	0.181603763930679	cluster_3	viral_read.count	TSS.TES
ORF7	E	12h	12	RK-13	0.000133814717468125	2.51173673167073e-05	0.1877025770554	cluster_3	viral_read.count	TSS.TES
ORF7	E	18h	18	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF7	E	24h	24	RK-13	1.14962349830431e-05	1.99120630863813e-05	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF7	E	48h	48	RK-13	2.28880089720995e-05	3.23685327040602e-05	1.4142135623731	cluster_3	viral_read.count	TSS.TES
ORF8	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF8	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF8	L	4h	4	RK-13	0.000525877253291951	0.00046451712410146	0.883318533352829	cluster_5	viral_read.count	TSS.TES
ORF8	L	6h	6	RK-13	0.00304884271506882	0.000495553402765812	0.162538198614364	cluster_5	viral_read.count	TSS.TES
ORF8	L	8h	8	RK-13	0.00461129442279727	0.000829212206464021	0.179822004503675	cluster_5	viral_read.count	TSS.TES
ORF8	L	12h	12	RK-13	0.00384473100302868	0.000129914538138232	0.0337902802656134	cluster_5	viral_read.count	TSS.TES
ORF8	L	18h	18	RK-13	0.00185373466278775	0.00022141452600984	0.119442404813678	cluster_5	viral_read.count	TSS.TES
ORF8	L	24h	24	RK-13	0.00260611045625907	0.000165205175812895	0.0633914711543108	cluster_5	viral_read.count	TSS.TES
ORF8	L	48h	48	RK-13	0.00216261863757155	0.00033944786035345	0.156961497721403	cluster_5	viral_read.count	TSS.TES
ORF9	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF9	L	2h	2	RK-13	0.00387486877884757	0.0012391908768487	0.319802023648721	cluster_3	viral_read.count	TSS.TES
ORF9	L	4h	4	RK-13	0.00585825480849848	0.00130811894034229	0.223294988542428	cluster_3	viral_read.count	TSS.TES
ORF9	L	6h	6	RK-13	0.00524689248313482	0.00059901898626773	0.114166430547828	cluster_3	viral_read.count	TSS.TES
ORF9	L	8h	8	RK-13	0.00643782359811638	0.000276036191670031	0.0428772530752156	cluster_3	viral_read.count	TSS.TES
ORF9	L	12h	12	RK-13	0.00240858893539233	0.00028681290172067	0.119079224149119	cluster_3	viral_read.count	TSS.TES
ORF9	L	18h	18	RK-13	0.000534984464755418	0.00015122610084432	0.282673817291979	cluster_3	viral_read.count	TSS.TES
ORF9	L	24h	24	RK-13	0.000371722291758946	7.2109028928617e-05	0.193986291721719	cluster_3	viral_read.count	TSS.TES
ORF9	L	48h	48	RK-13	0.000466075928440698	2.06082876887972e-05	0.0442165888243666	cluster_3	viral_read.count	TSS.TES
ORF10	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF10	L	2h	2	RK-13	0.0112220356511086	0.00161790570224657	0.144172211936142	cluster_1	viral_read.count	TSS.TES
ORF10	L	4h	4	RK-13	0.00473836490127066	0.00111044617934561	0.234352187407058	cluster_1	viral_read.count	TSS.TES
ORF10	L	6h	6	RK-13	0.000597533443935272	0.000268892675460637	0.4500043942139	cluster_1	viral_read.count	TSS.TES
ORF10	L	8h	8	RK-13	0.00199825883833086	0.0008725278011017	0.436644034478797	cluster_1	viral_read.count	TSS.TES
ORF10	L	12h	12	RK-13	0.00161764589724987	0.000208832141212426	0.129096325448887	cluster_1	viral_read.count	TSS.TES
ORF10	L	18h	18	RK-13	0.000983279932317331	2.59058255440009e-05	0.0263463381002272	cluster_1	viral_read.count	TSS.TES
ORF10	L	24h	24	RK-13	0.00259584488599183	0.00025467817213004	0.0981099346514811	cluster_1	viral_read.count	TSS.TES
ORF10	L	48h	48	RK-13	0.00373796968058686	8.68890108486271e-05	0.0232449747519048	cluster_1	viral_read.count	TSS.TES
ORF11	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF11	L	2h	2	RK-13	0.00111143385657954	0.000532912715771413	0.479482168566886	cluster_2	viral_read.count	TSS.TES
ORF11	L	4h	4	RK-13	0.00085375028860528	0.000411407793685402	0.481883050789352	cluster_2	viral_read.count	TSS.TES
ORF11	L	6h	6	RK-13	0.00448805439727092	0.000555651999160435	0.12380687709541	cluster_2	viral_read.count	TSS.TES
ORF11	L	8h	8	RK-13	0.00998089066430443	0.000452670062915412	0.0453536741499771	cluster_2	viral_read.count	TSS.TES
ORF11	L	12h	12	RK-13	0.0067450141885615	0.000675701706187859	0.100177951787521	cluster_2	viral_read.count	TSS.TES
ORF11	L	18h	18	RK-13	0.00241450011102898	0.000361211671788881	0.149601016847725	cluster_2	viral_read.count	TSS.TES
ORF11	L	24h	24	RK-13	0.00260448656356243	0.000362592406005856	0.139218382263374	cluster_2	viral_read.count	TSS.TES
ORF11	L	48h	48	RK-13	0.00341182118108463	0.000127341717039535	0.0373236785519492	cluster_2	viral_read.count	TSS.TES
ORF12	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF12	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF12	L	4h	4	RK-13	0.000232450023245002	0.000402615250480911	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF12	L	6h	6	RK-13	0.000771094550679963	4.59865925405113e-05	0.0596380722700732	cluster_5	viral_read.count	TSS.TES
ORF12	L	8h	8	RK-13	0.00284912039787337	0.000525580152709437	0.184471022390538	cluster_5	viral_read.count	TSS.TES
ORF12	L	12h	12	RK-13	0.00810241788033817	0.000728589734449454	0.0899225077266744	cluster_5	viral_read.count	TSS.TES
ORF12	L	18h	18	RK-13	0.00853091436398603	0.000519434839886421	0.060888530551808	cluster_5	viral_read.count	TSS.TES
ORF12	L	24h	24	RK-13	0.0200411158260117	0.00115730113221822	0.0577463421830105	cluster_5	viral_read.count	TSS.TES
ORF12	L	48h	48	RK-13	0.0164234404044161	0.000535910735205326	0.0326308448174613	cluster_5	viral_read.count	TSS.TES
ORF13	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF13	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF13	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF13	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF13	L	8h	8	RK-13	0.000481415070300191	9.31161510116548e-05	0.193421761710931	cluster_5	viral_read.count	TSS.TES
ORF13	L	12h	12	RK-13	0.00200584766548628	0.000400809837774513	0.199820676650111	cluster_5	viral_read.count	TSS.TES
ORF13	L	18h	18	RK-13	0.00081966291375751	5.43952510235561e-05	0.0663629525144631	cluster_5	viral_read.count	TSS.TES
ORF13	L	24h	24	RK-13	0.00542196677672023	0.000573764641527642	0.10582223483758	cluster_5	viral_read.count	TSS.TES
ORF13	L	48h	48	RK-13	0.00313924682484421	0.000166919118395407	0.0531717089189668	cluster_5	viral_read.count	TSS.TES
ORF14	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF14	L	2h	2	RK-13	0.00124699916944489	0.000639033995776301	0.51245743496427	cluster_2	viral_read.count	TSS.TES
ORF14	L	4h	4	RK-13	0.0014621629581422	0.00119070229358336	0.81434308464239	cluster_2	viral_read.count	TSS.TES
ORF14	L	6h	6	RK-13	0.000821114247626992	0.000112365713822418	0.136845407502249	cluster_2	viral_read.count	TSS.TES
ORF14	L	8h	8	RK-13	0.00620989029023827	0.000193271289243151	0.031123140701369	cluster_2	viral_read.count	TSS.TES
ORF14	L	12h	12	RK-13	0.00340912476850447	0.000354115493066609	0.103872846291265	cluster_2	viral_read.count	TSS.TES
ORF14	L	18h	18	RK-13	0.000774243509052311	4.96474379930769e-05	0.0641238026701009	cluster_2	viral_read.count	TSS.TES
ORF14	L	24h	24	RK-13	0.0015000196414447	0.00028764549638824	0.191761153281435	cluster_2	viral_read.count	TSS.TES
ORF14	L	48h	48	RK-13	0.00118157376395898	8.4939539436071e-05	0.0718867852578855	cluster_2	viral_read.count	TSS.TES
ORF15	unknown	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF15	unknown	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF15	unknown	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF15	unknown	6h	6	RK-13	0.000155663697235778	7.93990618515932e-05	0.510067943017765	cluster_5	viral_read.count	TSS.TES
ORF15	unknown	8h	8	RK-13	0.000967131541284616	0.000187805913732436	0.19418859350092	cluster_5	viral_read.count	TSS.TES
ORF15	unknown	12h	12	RK-13	0.0622970449951915	0.000669052663539403	0.0107397174872587	cluster_5	viral_read.count	TSS.TES
ORF15	unknown	18h	18	RK-13	0.0879088018375797	0.0028213786482128	0.0320943817824475	cluster_5	viral_read.count	TSS.TES
ORF15	unknown	24h	24	RK-13	0.10703668317902	0.00292467299731655	0.0273240249085915	cluster_5	viral_read.count	TSS.TES
ORF15	unknown	48h	48	RK-13	0.0464749234033671	0.000179188261570571	0.00385559025058208	cluster_5	viral_read.count	TSS.TES
ORF16	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF16	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF16	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF16	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF16	L	8h	8	RK-13	7.67753384126224e-05	9.2242437963719e-05	1.20145921686428	cluster_5	viral_read.count	TSS.TES
ORF16	L	12h	12	RK-13	0.0119042953162992	0.00132056760717303	0.110932026809258	cluster_5	viral_read.count	TSS.TES
ORF16	L	18h	18	RK-13	0.00730669772246202	0.000688421382759108	0.0942178544820302	cluster_5	viral_read.count	TSS.TES
ORF16	L	24h	24	RK-13	0.0296882653297561	0.000753154901714483	0.0253687742732348	cluster_5	viral_read.count	TSS.TES
ORF16	L	48h	48	RK-13	0.0165683021433756	0.00112919856355948	0.0681541508470716	cluster_5	viral_read.count	TSS.TES
ORF17	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF17	L	2h	2	RK-13	0.0027798002468536	0.000663105444162499	0.238544278464992	cluster_1	viral_read.count	TSS.TES
ORF17	L	4h	4	RK-13	0.000707036673581806	0.000168610528178958	0.238474939814348	cluster_1	viral_read.count	TSS.TES
ORF17	L	6h	6	RK-13	0.000252289890916921	0.000154995926464507	0.614356468668606	cluster_1	viral_read.count	TSS.TES
ORF17	L	8h	8	RK-13	0.0003624436473042	0.000217726402964513	0.600717944938278	cluster_1	viral_read.count	TSS.TES
ORF17	L	12h	12	RK-13	0.000363809986603295	9.6756766366555e-05	0.265954124211715	cluster_1	viral_read.count	TSS.TES
ORF17	L	18h	18	RK-13	0.000119300837844141	5.39384689606751e-05	0.452121459793452	cluster_1	viral_read.count	TSS.TES
ORF17	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_1	viral_read.count	TSS.TES
ORF17	L	48h	48	RK-13	7.33451534469383e-05	5.81169527813052e-05	0.792376183701763	cluster_1	viral_read.count	TSS.TES
ORF18	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF18	L	2h	2	RK-13	0.0110798298568958	0.00404180161200222	0.364789140646118	cluster_2	viral_read.count	TSS.TES
ORF18	L	4h	4	RK-13	0.011766784229725	0.00271801635637631	0.230990583604833	cluster_2	viral_read.count	TSS.TES
ORF18	L	6h	6	RK-13	0.00716124035362961	0.000630718942942889	0.0880739804555247	cluster_2	viral_read.count	TSS.TES
ORF18	L	8h	8	RK-13	0.0263490678667416	0.00326400525066396	0.123875549115112	cluster_2	viral_read.count	TSS.TES
ORF18	L	12h	12	RK-13	0.0153395457056923	0.000914085911945783	0.059590155372501	cluster_2	viral_read.count	TSS.TES
ORF18	L	18h	18	RK-13	0.00188843798506551	0.000220884808439444	0.116966937853552	cluster_2	viral_read.count	TSS.TES
ORF18	L	24h	24	RK-13	0.00209025828593217	0.000189933540247418	0.0908660625941328	cluster_2	viral_read.count	TSS.TES
ORF18	L	48h	48	RK-13	0.00233167932975643	3.64663372716582e-05	0.0156395164662147	cluster_2	viral_read.count	TSS.TES
ORF19	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF19	L	2h	2	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF19	L	4h	4	RK-13	0.000792773081803334	0.000523838517521823	0.660767285804204	cluster_3	viral_read.count	TSS.TES
ORF19	L	6h	6	RK-13	0.000917740441308135	0.000148998340901505	0.16235346531	cluster_3	viral_read.count	TSS.TES
ORF19	L	8h	8	RK-13	0.00147152895503462	0.000441236040810441	0.299848697710511	cluster_3	viral_read.count	TSS.TES
ORF19	L	12h	12	RK-13	0.000790004506108576	0.000147654975632393	0.18690396635801	cluster_3	viral_read.count	TSS.TES
ORF19	L	18h	18	RK-13	0.000189012926916273	7.09585642353541e-05	0.375416461683525	cluster_3	viral_read.count	TSS.TES
ORF19	L	24h	24	RK-13	0.000227913157212028	7.17033289415962e-05	0.314608115734584	cluster_3	viral_read.count	TSS.TES
ORF19	L	48h	48	RK-13	0.000266329101966113	1.17761643935984e-05	0.0442165888243666	cluster_3	viral_read.count	TSS.TES
ORF20	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF20	E	2h	2	RK-13	0.0266391666805522	0.00455844481649162	0.171118146117517	cluster_3	viral_read.count	TSS.TES
ORF20	E	4h	4	RK-13	0.020512734147492	0.00167539784902273	0.0816759890210719	cluster_3	viral_read.count	TSS.TES
ORF20	E	6h	6	RK-13	0.0101712241334766	0.000548711132542696	0.0539474035122991	cluster_3	viral_read.count	TSS.TES
ORF20	E	8h	8	RK-13	0.0161798795355076	0.00117630215758801	0.0727015398975345	cluster_3	viral_read.count	TSS.TES
ORF20	E	12h	12	RK-13	0.00894025597877299	0.000296067188855615	0.0331161870038813	cluster_3	viral_read.count	TSS.TES
ORF20	E	18h	18	RK-13	0.00214289381303573	0.000253589382524662	0.118339686727367	cluster_3	viral_read.count	TSS.TES
ORF20	E	24h	24	RK-13	0.00212093049026685	0.000176210577296955	0.0830817313936512	cluster_3	viral_read.count	TSS.TES
ORF20	E	48h	48	RK-13	0.00241906786279528	2.23826459396629e-05	0.00925259116699576	cluster_3	viral_read.count	TSS.TES
ORF21	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF21	E	2h	2	RK-13	0.00731929864470895	0.00291151380319476	0.397785900606674	cluster_3	viral_read.count	TSS.TES
ORF21	E	4h	4	RK-13	0.00557847138416373	0.000143524471720462	0.0257282796373038	cluster_3	viral_read.count	TSS.TES
ORF21	E	6h	6	RK-13	0.000704622231323806	0.000314295189730964	0.446047790942507	cluster_3	viral_read.count	TSS.TES
ORF21	E	8h	8	RK-13	0.0040023177152974	0.000708146571171832	0.176934122062624	cluster_3	viral_read.count	TSS.TES
ORF21	E	12h	12	RK-13	0.00307947108565379	0.000364041262064715	0.118215515567157	cluster_3	viral_read.count	TSS.TES
ORF21	E	18h	18	RK-13	0.000284726722439988	0.000183204224305744	0.643438812963395	cluster_3	viral_read.count	TSS.TES
ORF21	E	24h	24	RK-13	0.000670505705085561	0.000124416026934162	0.185555508313364	cluster_3	viral_read.count	TSS.TES
ORF21	E	48h	48	RK-13	0.000463994177015928	7.35532693249838e-05	0.158521966370407	cluster_3	viral_read.count	TSS.TES
ORF22	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF22	L	2h	2	RK-13	0.00264423493398825	0.00113196202725099	0.428086783326649	cluster_5	viral_read.count	TSS.TES
ORF22	L	4h	4	RK-13	0.00520250873787182	0.00174106916981111	0.334659537837379	cluster_5	viral_read.count	TSS.TES
ORF22	L	6h	6	RK-13	0.00348462056765843	0.000715203353460732	0.205245690190404	cluster_5	viral_read.count	TSS.TES
ORF22	L	8h	8	RK-13	0.0090849997277372	0.000441997580845636	0.0486513587332517	cluster_5	viral_read.count	TSS.TES
ORF22	L	12h	12	RK-13	0.00916085176943158	0.000424824384632415	0.0463738957167708	cluster_5	viral_read.count	TSS.TES
ORF22	L	18h	18	RK-13	0.00494074061939148	0.000203993589318619	0.04128805882219	cluster_5	viral_read.count	TSS.TES
ORF22	L	24h	24	RK-13	0.00884267061998782	0.000527830764526648	0.0596913293743576	cluster_5	viral_read.count	TSS.TES
ORF22	L	48h	48	RK-13	0.00699711974069405	0.000203560568828755	0.0290920516401745	cluster_5	viral_read.count	TSS.TES
ORF23	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF23	L	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_5	viral_read.count	TSS.TES
ORF23	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF23	L	6h	6	RK-13	0.000258592665329405	5.9745902896736e-05	0.23104252713676	cluster_5	viral_read.count	TSS.TES
ORF23	L	8h	8	RK-13	0.00186442385921824	0.000291710575115697	0.15646151151381	cluster_5	viral_read.count	TSS.TES
ORF23	L	12h	12	RK-13	0.00146146898226381	2.50564214308377e-05	0.0171446823264257	cluster_5	viral_read.count	TSS.TES
ORF23	L	18h	18	RK-13	0.000341044981212346	9.53513401645967e-05	0.279585818344671	cluster_5	viral_read.count	TSS.TES
ORF23	L	24h	24	RK-13	0.0014379564922729	0.000232700204886111	0.161827013638149	cluster_5	viral_read.count	TSS.TES
