gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene	norm.method	EndType
ORF38	L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.0123745038524399	0.0109977919812963	0.00121409921659168	0.110394815491734	0.00137671187114356	TRUE	2	cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.0100802304052664	0.0109977919812963	0.00121409921659168	0.110394815491734	0.000917561576029912	FALSE		cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.013625456099405	0.0133576846231569	0.000285416075809622	0.0213671818029619	0.000267771476248128	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.0130574072875542	0.0133576846231569	0.000285416075809622	0.0213671818029619	0.000300277335602686	TRUE	2	cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.0133901904825114	0.0133576846231569	0.000285416075809622	0.0213671818029619	3.25058593545601e-05	FALSE		cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.0110850150343321	0.010855837097325	0.000230317437460546	0.0212159997792616	0.000229177937007162	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.010858099431297	0.010855837097325	0.000230317437460546	0.0212159997792616	2.26233397203866e-06	FALSE		cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.0106243968263458	0.010855837097325	0.000230317437460546	0.0212159997792616	0.0002314402709792	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	12h	12	RK-13	NC_001491.2	+	255018	EHV-1_12h_1	RK-13_12h	0.00834058772321954	0.00811689720232721	0.000212341008585465	0.0261603668609458	0.000223690520892328	TRUE	1	cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	12h	12	RK-13	NC_001491.2	+	167717	EHV-1_12h_2	RK-13_12h	0.00791810013296207	0.00811689720232721	0.000212341008585465	0.0261603668609458	0.000198797069365137	FALSE		cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	12h	12	RK-13	NC_001491.2	+	201557	EHV-1_12h_3	RK-13_12h	0.00809200375080002	0.00811689720232721	0.000212341008585465	0.0261603668609458	2.48934515271887e-05	FALSE		cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	18h	18	RK-13	NC_001491.2	+	299234	EHV-1_18h_1	RK-13_18h	0.0061022477392275	0.0062482851242101	0.000200650950726827	0.0321129632752143	0.000146037384982609	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	18h	18	RK-13	NC_001491.2	+	261778	EHV-1_18h_2	RK-13_18h	0.00616552957085775	0.0062482851242101	0.000200650950726827	0.0321129632752143	8.27555533523539e-05	FALSE		cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	18h	18	RK-13	NC_001491.2	+	239923	EHV-1_18h_3	RK-13_18h	0.00647707806254507	0.0062482851242101	0.000200650950726827	0.0321129632752143	0.000228792938334963	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	24h	24	RK-13	NC_001491.2	+	180540	EHV-1_24h_1	RK-13_24h	0.00557771131051291	0.00556327712365197	1.57414708274743e-05	0.00282953203257667	1.44341868609354e-05	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	24h	24	RK-13	NC_001491.2	+	162445	EHV-1_24h_2	RK-13_24h	0.00554649265905383	0.00556327712365197	1.57414708274743e-05	0.00282953203257667	1.67844645981357e-05	TRUE	2	cluster_3	2	ORF38::2	viral_read.count	TES
ORF38	L	24h	24	RK-13	NC_001491.2	+	134037	EHV-1_24h_3	RK-13_24h	0.00556562740138917	0.00556327712365197	1.57414708274743e-05	0.00282953203257667	2.35027773719948e-06	FALSE		cluster_3	3	ORF38::3	viral_read.count	TES
ORF38	L	48h	48	RK-13	NC_001491.2	+	234801	EHV-1_48h_1	RK-13_48h	0.00486795201042585	0.00493422274008808	9.37209646766826e-05	0.0189940684913242	5.8470639985507e-05	FALSE		cluster_3	1	ORF38::1	viral_read.count	TES
ORF38	L	48h	48	RK-13	NC_001491.2	+	212779	EHV-1_48h_2	RK-13_48h	0.00500049346975031	0.00493422274008808	9.37209646766826e-05	0.0189940684913242	0.000191012099309961	FALSE		cluster_3	2	ORF38::2	viral_read.count	TES
ORF39	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_1	RK-13_1h	0	0.00854700854700855	0.0148038530561443	1.73205080756888	0.00854700854700855	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_2	RK-13_1h	0.0256410256410256	0.00854700854700855	0.0148038530561443	1.73205080756888	0.0170940170940171	TRUE	2	cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	1h	1	RK-13	NC_001491.2	+	29	EHV-1_1h_3	RK-13_1h	0	0.00854700854700855	0.0148038530561443	1.73205080756888	0.00854700854700855	FALSE		cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	2h	2	RK-13	NC_001491.2	+	5655	EHV-1_2h_1	RK-13_2h	0	0.000387596899224806	0.000671337522313518	1.73205080756888	0.000387596899224806	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	2h	2	RK-13	NC_001491.2	+	4860	EHV-1_2h_2	RK-13_2h	0	0.000387596899224806	0.000671337522313518	1.73205080756888	0.000387596899224806	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	2h	2	RK-13	NC_001491.2	+	4300	EHV-1_2h_3	RK-13_2h	0.00116279069767442	0.000387596899224806	0.000671337522313518	1.73205080756888	0.000775193798449612	TRUE	3	cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	4h	4	RK-13	NC_001491.2	+	12810	EHV-1_4h_1	RK-13_4h	0.000234192037470726	0.000399891187758801	0.000200393091226712	0.501119047783521	0.000165699150288075	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.000622616546034711	0.000399891187758801	0.000200393091226712	0.501119047783521	0.00022272535827591	TRUE	2	cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.000342864979770966	0.000399891187758801	0.000200393091226712	0.501119047783521	5.70262079878349e-05	FALSE		cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.00182439762006509	0.00197905659146563	0.000135100849054968	0.0682652783339139	0.000154658971400541	TRUE	1	cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.0020387029965698	0.00197905659146563	0.000135100849054968	0.0682652783339139	5.96464051041733e-05	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.002074069157762	0.00197905659146563	0.000135100849054968	0.0682652783339139	9.50125662963685e-05	FALSE		cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.00595389471479648	0.00587680396299706	0.000236750592030747	0.0402856031137729	7.7090751799418e-05	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.00606540084388186	0.00587680396299706	0.000236750592030747	0.0402856031137729	0.000188596880884799	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.00561111633031284	0.00587680396299706	0.000236750592030747	0.0402856031137729	0.000265687632684218	TRUE	3	cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	12h	12	RK-13	NC_001491.2	+	255018	EHV-1_12h_1	RK-13_12h	0.0073171305554902	0.00704691182077324	0.000234805829170713	0.0333203870209558	0.000270218734716964	TRUE	1	cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	12h	12	RK-13	NC_001491.2	+	167717	EHV-1_12h_2	RK-13_12h	0.00689256306754831	0.00704691182077324	0.000234805829170713	0.0333203870209558	0.000154348753224925	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	12h	12	RK-13	NC_001491.2	+	201557	EHV-1_12h_3	RK-13_12h	0.0069310418392812	0.00704691182077324	0.000234805829170713	0.0333203870209558	0.00011586998149204	FALSE		cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	18h	18	RK-13	NC_001491.2	+	299234	EHV-1_18h_1	RK-13_18h	0.00414391412740531	0.00412767305828106	1.72003677711144e-05	0.00416708579585936	1.62410691242516e-05	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	18h	18	RK-13	NC_001491.2	+	261778	EHV-1_18h_2	RK-13_18h	0.00412945320080373	0.00412767305828106	1.72003677711144e-05	0.00416708579585936	1.78014252267752e-06	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	18h	18	RK-13	NC_001491.2	+	239923	EHV-1_18h_3	RK-13_18h	0.00410965184663413	0.00412767305828106	1.72003677711144e-05	0.00416708579585936	1.80212116469292e-05	TRUE	3	cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	24h	24	RK-13	NC_001491.2	+	180540	EHV-1_24h_1	RK-13_24h	0.00410435360584912	0.00412694965101365	3.77162947191156e-05	0.00913902468130471	2.25960451645264e-05	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	24h	24	RK-13	NC_001491.2	+	162445	EHV-1_24h_2	RK-13_24h	0.00410600510942165	0.00412694965101365	3.77162947191156e-05	0.00913902468130471	2.09445415919962e-05	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
ORF39	L	24h	24	RK-13	NC_001491.2	+	134037	EHV-1_24h_3	RK-13_24h	0.00417049023777017	0.00412694965101365	3.77162947191156e-05	0.00913902468130471	4.35405867565217e-05	TRUE	3	cluster_10	3	ORF39::3	viral_read.count	TES
ORF39	L	48h	48	RK-13	NC_001491.2	+	234801	EHV-1_48h_1	RK-13_48h	0.00449316655380514	0.00469983289270112	0.000292270339352694	0.0621873896424258	1.53296443591066e-05	FALSE		cluster_10	1	ORF39::1	viral_read.count	TES
ORF39	L	48h	48	RK-13	NC_001491.2	+	212779	EHV-1_48h_2	RK-13_48h	0.0049064992315971	0.00469983289270112	0.000292270339352694	0.0621873896424258	0.000428662322151073	FALSE		cluster_10	2	ORF39::2	viral_read.count	TES
CTO	unknown	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	1h	1	RK-13	NC_001491.2	-	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	2h	2	RK-13	NC_001491.2	-	5655	EHV-1_2h_1	RK-13_2h	0.00866489832007074	0.00813313945661209	0.00195518966469426	0.240397902325986	0.000531758863458647	FALSE		cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	2h	2	RK-13	NC_001491.2	-	4860	EHV-1_2h_2	RK-13_2h	0.00596707818930041	0.00813313945661209	0.00195518966469426	0.240397902325986	0.00216606126731168	TRUE	2	cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	2h	2	RK-13	NC_001491.2	-	4300	EHV-1_2h_3	RK-13_2h	0.00976744186046512	0.00813313945661209	0.00195518966469426	0.240397902325986	0.00163430240385303	FALSE		cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	4h	4	RK-13	NC_001491.2	-	12810	EHV-1_4h_1	RK-13_4h	0.0110850897736144	0.0107160636250142	0.000610265599751269	0.0569486726755468	0.000369026148600132	FALSE		cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	4h	4	RK-13	NC_001491.2	-	12849	EHV-1_4h_2	RK-13_4h	0.0110514436921161	0.0107160636250142	0.000610265599751269	0.0569486726755468	0.000335380067101886	FALSE		cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	4h	4	RK-13	NC_001491.2	-	14583	EHV-1_4h_3	RK-13_4h	0.0100116574093122	0.0107160636250142	0.000610265599751269	0.0569486726755468	0.00070440621570202	TRUE	3	cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	6h	6	RK-13	NC_001491.2	-	60842	EHV-1_6h_1	RK-13_6h	0.0213503829591401	0.0212703550099081	0.000250538001213111	0.0117787409329279	8.0027949231995e-05	FALSE		cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	6h	6	RK-13	NC_001491.2	-	61804	EHV-1_6h_2	RK-13_6h	0.0214711021940328	0.0212703550099081	0.000250538001213111	0.0117787409329279	0.000200747184124678	FALSE		cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	6h	6	RK-13	NC_001491.2	-	60268	EHV-1_6h_3	RK-13_6h	0.0209895798765514	0.0212703550099081	0.000250538001213111	0.0117787409329279	0.00028077513335667	TRUE	3	cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	8h	8	RK-13	NC_001491.2	-	66847	EHV-1_8h_1	RK-13_8h	0.053570092898709	0.0498583156421038	0.00344649470197741	0.0691257748600507	0.0037117772566052	TRUE	1	cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	8h	8	RK-13	NC_001491.2	-	87216	EHV-1_8h_2	RK-13_8h	0.0492455512749954	0.0498583156421038	0.00344649470197741	0.0691257748600507	0.000612764367108387	FALSE		cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	8h	8	RK-13	NC_001491.2	-	117089	EHV-1_8h_3	RK-13_8h	0.046759302752607	0.0498583156421038	0.00344649470197741	0.0691257748600507	0.00309901288949681	FALSE		cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	12h	12	RK-13	NC_001491.2	-	255018	EHV-1_12h_1	RK-13_12h	0.0605682736120588	0.0665212041709703	0.0053939384093151	0.0810860007201884	0.00595293055891157	TRUE	1	cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	12h	12	RK-13	NC_001491.2	-	167717	EHV-1_12h_2	RK-13_12h	0.0710840284526911	0.0665212041709703	0.0053939384093151	0.0810860007201884	0.00456282428172082	FALSE		cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	12h	12	RK-13	NC_001491.2	-	201557	EHV-1_12h_3	RK-13_12h	0.0679113104481611	0.0665212041709703	0.0053939384093151	0.0810860007201884	0.00139010627719074	FALSE		cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	18h	18	RK-13	NC_001491.2	-	299234	EHV-1_18h_1	RK-13_18h	0.0390898093131128	0.0374662136470832	0.00159718049577063	0.0426298881124053	0.00162359566602959	TRUE	1	cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	18h	18	RK-13	NC_001491.2	-	261778	EHV-1_18h_2	RK-13_18h	0.035896828610502	0.0374662136470832	0.00159718049577063	0.0426298881124053	0.0015693850365812	FALSE		cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	18h	18	RK-13	NC_001491.2	-	239923	EHV-1_18h_3	RK-13_18h	0.0374120030176348	0.0374662136470832	0.00159718049577063	0.0426298881124053	5.42106294484021e-05	FALSE		cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	24h	24	RK-13	NC_001491.2	-	180540	EHV-1_24h_1	RK-13_24h	0.0400243713304531	0.0390838771815359	0.000890780066945515	0.022791496933839	0.000940494148917205	TRUE	1	cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	24h	24	RK-13	NC_001491.2	-	162445	EHV-1_24h_2	RK-13_24h	0.0382529471513435	0.0390838771815359	0.000890780066945515	0.022791496933839	0.000830930030192349	FALSE		cluster_6	2	CTO::2	viral_read.count	TES
CTO	unknown	24h	24	RK-13	NC_001491.2	-	134037	EHV-1_24h_3	RK-13_24h	0.038974313062811	0.0390838771815359	0.000890780066945515	0.022791496933839	0.000109564118724863	FALSE		cluster_6	3	CTO::3	viral_read.count	TES
CTO	unknown	48h	48	RK-13	NC_001491.2	-	234801	EHV-1_48h_1	RK-13_48h	0.0432323542063279	0.04506303981048	0.00258898040983307	0.057452413790136	0.00182287608237371	FALSE		cluster_6	1	CTO::1	viral_read.count	TES
CTO	unknown	48h	48	RK-13	NC_001491.2	-	212779	EHV-1_48h_2	RK-13_48h	0.0468937254146321	0.04506303981048	0.00258898040983307	0.057452413790136	0.00183849512593047	TRUE	2	cluster_6	2	CTO::2	viral_read.count	TES
ORF40	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	1h	1	RK-13	NC_001491.2	-	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	2h	2	RK-13	NC_001491.2	-	5655	EHV-1_2h_1	RK-13_2h	0	0	0		0			cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	2h	2	RK-13	NC_001491.2	-	4860	EHV-1_2h_2	RK-13_2h	0	0	0		0			cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	2h	2	RK-13	NC_001491.2	-	4300	EHV-1_2h_3	RK-13_2h	0	0	0		0			cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	4h	4	RK-13	NC_001491.2	-	12810	EHV-1_4h_1	RK-13_4h	0.000234192037470726	0.000390637115458655	0.000157201345198307	0.402422962328435	0.000156445077987929	FALSE		cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	4h	4	RK-13	NC_001491.2	-	12849	EHV-1_4h_2	RK-13_4h	0.000389135341271694	0.000390637115458655	0.000157201345198307	0.402422962328435	1.50177418696112e-06	FALSE		cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	4h	4	RK-13	NC_001491.2	-	14583	EHV-1_4h_3	RK-13_4h	0.000548583967633546	0.000390637115458655	0.000157201345198307	0.402422962328435	0.000157946852174891	TRUE	3	cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	6h	6	RK-13	NC_001491.2	-	60842	EHV-1_6h_1	RK-13_6h	0.00210380986818316	0.00221877784853294	0.00013159383109464	0.0593091512886927	0.000114967980349773	FALSE		cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	6h	6	RK-13	NC_001491.2	-	61804	EHV-1_6h_2	RK-13_6h	0.00236230664681898	0.00221877784853294	0.00013159383109464	0.0593091512886927	0.000143528798286041	TRUE	2	cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	6h	6	RK-13	NC_001491.2	-	60268	EHV-1_6h_3	RK-13_6h	0.00219021703059667	0.00221877784853294	0.00013159383109464	0.0593091512886927	2.85608179362673e-05	FALSE		cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	8h	8	RK-13	NC_001491.2	-	66847	EHV-1_8h_1	RK-13_8h	0.00457761754454201	0.00439814974090664	0.000274776749148932	0.0624755329708919	0.000179467803635379	FALSE		cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	8h	8	RK-13	NC_001491.2	-	87216	EHV-1_8h_2	RK-13_8h	0.00408181984956889	0.00439814974090664	0.000274776749148932	0.0624755329708919	0.000316329891337749	TRUE	2	cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	8h	8	RK-13	NC_001491.2	-	117089	EHV-1_8h_3	RK-13_8h	0.00453501182860901	0.00439814974090664	0.000274776749148932	0.0624755329708919	0.000136862087702371	FALSE		cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	12h	12	RK-13	NC_001491.2	-	255018	EHV-1_12h_1	RK-13_12h	0.00414088417288192	0.00399948095774422	0.000138700464328992	0.0346796161287944	0.000141403215137699	TRUE	1	cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	12h	12	RK-13	NC_001491.2	-	167717	EHV-1_12h_2	RK-13_12h	0.00386365126969836	0.00399948095774422	0.000138700464328992	0.0346796161287944	0.000135829688045854	FALSE		cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	12h	12	RK-13	NC_001491.2	-	201557	EHV-1_12h_3	RK-13_12h	0.00399390743065237	0.00399948095774422	0.000138700464328992	0.0346796161287944	5.57352709184417e-06	FALSE		cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	18h	18	RK-13	NC_001491.2	-	299234	EHV-1_18h_1	RK-13_18h	0.00220563171297379	0.00221600250979134	1.92533719504727e-05	0.00868833490278204	1.03707968175438e-05	FALSE		cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	18h	18	RK-13	NC_001491.2	-	261778	EHV-1_18h_2	RK-13_18h	0.00220415772142808	0.00221600250979134	1.92533719504727e-05	0.00868833490278204	1.18447883632566e-05	FALSE		cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	18h	18	RK-13	NC_001491.2	-	239923	EHV-1_18h_3	RK-13_18h	0.00223821809497214	0.00221600250979134	1.92533719504727e-05	0.00868833490278204	2.22155851808e-05	TRUE	3	cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	24h	24	RK-13	NC_001491.2	-	180540	EHV-1_24h_1	RK-13_24h	0.00182784978398139	0.0017106745837941	0.0001198968414641	0.0700874629224812	0.00011717520018729	FALSE		cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	24h	24	RK-13	NC_001491.2	-	162445	EHV-1_24h_2	RK-13_24h	0.00158822986241497	0.0017106745837941	0.0001198968414641	0.0700874629224812	0.000122444721379128	TRUE	2	cluster_2	2	ORF40::2	viral_read.count	TES
ORF40	L	24h	24	RK-13	NC_001491.2	-	134037	EHV-1_24h_3	RK-13_24h	0.00171594410498594	0.0017106745837941	0.0001198968414641	0.0700874629224812	5.26952119183754e-06	FALSE		cluster_2	3	ORF40::3	viral_read.count	TES
ORF40	L	48h	48	RK-13	NC_001491.2	-	234801	EHV-1_48h_1	RK-13_48h	0.00140118653668426	0.00141494947830646	1.94637387002659e-05	0.0137557835093603	7.25444759909349e-05	FALSE		cluster_2	1	ORF40::1	viral_read.count	TES
ORF40	L	48h	48	RK-13	NC_001491.2	-	212779	EHV-1_48h_2	RK-13_48h	0.00142871241992866	0.00141494947830646	1.94637387002659e-05	0.0137557835093603	4.50185927465328e-05	FALSE		cluster_2	2	ORF40::2	viral_read.count	TES
ORF41, ORF42, OF43	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	ORF41, ORF42, OF43::1	viral_read.count	TES
ORF41, ORF42, OF43	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	ORF41, ORF42, OF43::2	viral_read.count	TES
ORF41, ORF42, OF43	L	1h	1	RK-13	NC_001491.2	+	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	ORF41, ORF42, OF43::3	viral_read.count	TES
ORF41, ORF42, OF43	L	2h	2	RK-13	NC_001491.2	+	5655	EHV-1_2h_1	RK-13_2h	0.00159151193633952	0.00254919795268484	0.000953246678231669	0.373939841442168	0.000957686016345317	TRUE	1	cluster_6	1	ORF41, ORF42, OF43::1	viral_read.count	TES
ORF41, ORF42, OF43	L	2h	2	RK-13	NC_001491.2	+	4860	EHV-1_2h_2	RK-13_2h	0.00349794238683128	0.00254919795268484	0.000953246678231669	0.373939841442168	0.000948744434146436	FALSE		cluster_6	2	ORF41, ORF42, OF43::2	viral_read.count	TES
ORF41, ORF42, OF43	L	2h	2	RK-13	NC_001491.2	+	4300	EHV-1_2h_3	RK-13_2h	0.00255813953488372	0.00254919795268484	0.000953246678231669	0.373939841442168	8.94158219888128e-06	FALSE		cluster_6	3	ORF41, ORF42, OF43::3	viral_read.count	TES
ORF41, ORF42, OF43	L	4h	4	RK-13	NC_001491.2	+	12810	EHV-1_4h_1	RK-13_4h	0.00273224043715847	0.00261257817995227	0.000104790153242867	0.0401098631409306	0.000119662257206203	TRUE	1	cluster_6	1	ORF41, ORF42, OF43::1	viral_read.count	TES
ORF41, ORF42, OF43	L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.00256829325239318	0.00261257817995227	0.000104790153242867	0.0401098631409306	4.4284927559085e-05	FALSE		cluster_6	2	ORF41, ORF42, OF43::2	viral_read.count	TES
ORF41, ORF42, OF43	L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.00253720085030515	0.00261257817995227	0.000104790153242867	0.0401098631409306	7.53773296471179e-05	FALSE		cluster_6	3	ORF41, ORF42, OF43::3	viral_read.count	TES
ORF41, ORF42, OF43	L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.00903980802734953	0.00917856249307149	0.000132431936838304	0.0144283962699248	0.000138754465721962	TRUE	1	cluster_6	1	ORF41, ORF42, OF43::1	viral_read.count	TES
ORF41, ORF42, OF43	L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.00930360494466378	0.00917856249307149	0.000132431936838304	0.0144283962699248	0.000125042451592287	FALSE		cluster_6	2	ORF41, ORF42, OF43::2	viral_read.count	TES
ORF41, ORF42, OF43	L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.00919227450720117	0.00917856249307149	0.000132431936838304	0.0144283962699248	1.37120141296774e-05	FALSE		cluster_6	3	ORF41, ORF42, OF43::3	viral_read.count	TES
ORF41, ORF42, OF43	L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.0228432091193322	0.021990303255131	0.000961700980742659	0.0437329567302927	0.000852905864201198	FALSE		cluster_6	1	ORF41, ORF42, OF43::1	viral_read.count	TES
ORF41, ORF42, OF43	L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.0209479911942763	0.021990303255131	0.000961700980742659	0.0437329567302927	0.00104231206085473	TRUE	2	cluster_6	2	ORF41, ORF42, OF43::2	viral_read.count	TES
ORF41, ORF42, OF43	L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.0221797094517845	0.021990303255131	0.000961700980742659	0.0437329567302927	0.00018940619665353	FALSE		cluster_6	3	ORF41, ORF42, OF43::3	viral_read.count	TES
