gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
ORF71, ORF72, ORF73	L	2h	2	RK-13	NC_001491.2	+	4860	EHV-1_2h_2	RK-13_2h	0	0.000254354039438242	0.000265922759113917	1.04548274405716	0.000254354039438242	FALSE		4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	2h	2	RK-13	NC_001491.2	+	4300	EHV-1_2h_3	RK-13_2h	0.000232558139534884	0.000254354039438242	0.000265922759113917	1.04548274405716	2.17958999033578e-05	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	4h	4	RK-13	NC_001491.2	+	12810	EHV-1_4h_1	RK-13_4h	0.000936768149882904	0.000751456242586564	0.000165799709847804	0.220637876767262	0.00018531190729634	TRUE	1	4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.00070044361428905	0.000751456242586564	0.000165799709847804	0.220637876767262	5.10126282975145e-05	FALSE		4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.000617156963587739	0.000751456242586564	0.000165799709847804	0.220637876767262	0.000134299278998825	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.0041418756779856	0.00424002834530873	0.000286602278809779	0.0675944251945585	9.81526673231288e-05	FALSE		4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.00456281146851337	0.00424002834530873	0.000286602278809779	0.0675944251945585	0.000322783123204634	TRUE	2	4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.00401539788942723	0.00424002834530873	0.000286602278809779	0.0675944251945585	0.000224630455881506	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.00625308540398223	0.00688816036459918	0.00055070922417664	0.0799501165807549	0.00063507496061695	TRUE	1	4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.00717758209502844	0.00688816036459918	0.00055070922417664	0.0799501165807549	0.000289421730429258	FALSE		4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.00723381359478687	0.00688816036459918	0.00055070922417664	0.0799501165807549	0.000345653230187693	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	12h	12	RK-13	NC_001491.2	+	255018	EHV-1_12h_1	RK-13_12h	0.0136068826514207	0.013340799689386	0.000368204517653235	0.0275998835321828	0.000266082962034651	FALSE		4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	12h	12	RK-13	NC_001491.2	+	167717	EHV-1_12h_2	RK-13_12h	0.0129205745392536	0.013340799689386	0.000368204517653235	0.0275998835321828	0.000420225150132408	TRUE	2	4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	12h	12	RK-13	NC_001491.2	+	201557	EHV-1_12h_3	RK-13_12h	0.0134949418774838	0.013340799689386	0.000368204517653235	0.0275998835321828	0.000154142188097757	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	18h	18	RK-13	NC_001491.2	+	299234	EHV-1_18h_1	RK-13_18h	0.0205792122552918	0.0213234753716401	0.000656349973287164	0.0307806284786063	0.000744263116348246	TRUE	1	4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	18h	18	RK-13	NC_001491.2	+	261778	EHV-1_18h_2	RK-13_18h	0.021571713436576	0.0213234753716401	0.000656349973287164	0.0307806284786063	0.00024823806493594	FALSE		4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	18h	18	RK-13	NC_001491.2	+	239923	EHV-1_18h_3	RK-13_18h	0.0218195004230524	0.0213234753716401	0.000656349973287164	0.0307806284786063	0.000496025051412306	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	24h	24	RK-13	NC_001491.2	+	180540	EHV-1_24h_1	RK-13_24h	0.0182397252686385	0.0184799598107339	0.000240228473670247	0.0129994045512324	0.000240234542095416	TRUE	1	4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	24h	24	RK-13	NC_001491.2	+	162445	EHV-1_24h_2	RK-13_24h	0.0187201822155191	0.0184799598107339	0.000240228473670247	0.0129994045512324	0.000240222404785159	FALSE		4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	24h	24	RK-13	NC_001491.2	+	134037	EHV-1_24h_3	RK-13_24h	0.0184799719480442	0.0184799598107339	0.000240228473670247	0.0129994045512324	1.21373102540678e-08	FALSE		4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF71, ORF72, ORF73	L	48h	48	RK-13	NC_001491.2	+	234801	EHV-1_48h_1	RK-13_48h	0.0169718186890175	0.017649680478447	0.000894469464315116	0.0506790740720435	0.000677861789429496	FALSE		4	4	1	ORF71, ORF72, ORF73::1	viral_read.count	TES
ORF71, ORF72, ORF73	L	48h	48	RK-13	NC_001491.2	+	212779	EHV-1_48h_2	RK-13_48h	0.0173137386678197	0.017649680478447	0.000894469464315116	0.0506790740720435	0.000335941810627342	FALSE		4	4	2	ORF71, ORF72, ORF73::2	viral_read.count	TES
ORF71, ORF72, ORF73	L	48h	48	RK-13	NC_001491.2	+	233772	EHV-1_48h_3	RK-13_48h	0.0186634840785038	0.017649680478447	0.000894469464315116	0.0506790740720435	0.00101380360005684	TRUE	3	4	4	3	ORF71, ORF72, ORF73::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_1	RK-13_1h	0.0769230769230769	0.0371352785145889	0.0385300770459787	1.037559931881	0.0397877984084881	TRUE	1	3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_2	RK-13_1h	0	0.0371352785145889	0.0385300770459787	1.037559931881	0.0371352785145889	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	1h	1	RK-13	NC_001491.2	+	29	EHV-1_1h_3	RK-13_1h	0.0344827586206897	0.0371352785145889	0.0385300770459787	1.037559931881	0.0026525198938992	FALSE		3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	2h	2	RK-13	NC_001491.2	+	5655	EHV-1_2h_1	RK-13_2h	0.0809902740937224	0.0828783415958562	0.00166887906784051	0.020136492064218	0.00188806750213386	TRUE	1	3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	2h	2	RK-13	NC_001491.2	+	4860	EHV-1_2h_2	RK-13_2h	0.084156378600823	0.0828783415958562	0.00166887906784051	0.020136492064218	0.00127803700496683	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	2h	2	RK-13	NC_001491.2	+	4300	EHV-1_2h_3	RK-13_2h	0.0834883720930232	0.0828783415958562	0.00166887906784051	0.020136492064218	0.000610030497167027	FALSE		3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	4h	4	RK-13	NC_001491.2	+	12810	EHV-1_4h_1	RK-13_4h	0.160733801717408	0.153160578980851	0.00731742706561057	0.0477761778801153	0.00757322273655739	TRUE	1	3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.152618880846759	0.153160578980851	0.00731742706561057	0.0477761778801153	0.000541698134092355	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.146129054378386	0.153160578980851	0.00731742706561057	0.0477761778801153	0.00703152460246506	FALSE		3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.122086716413004	0.121364348246813	0.00138718775958651	0.0114299444575392	0.00072236816619127	FALSE		3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.122241278881626	0.121364348246813	0.00138718775958651	0.0114299444575392	0.000876930634812895	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.119765049445809	0.121364348246813	0.00138718775958651	0.0114299444575392	0.00159929880100418	TRUE	3	3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.0666297664816671	0.0646631007167397	0.00192963446520664	0.0298413537831957	0.00196666576492745	TRUE	1	3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.0645867730691616	0.0646631007167397	0.00192963446520664	0.0298413537831957	7.632764757802e-05	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.0627727625993902	0.0646631007167397	0.00192963446520664	0.0298413537831957	0.00189033811734943	FALSE		3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	12h	12	RK-13	NC_001491.2	+	255018	EHV-1_12h_1	RK-13_12h	0.0336368413210048	0.0341672905357635	0.0007713245285403	0.022574939845843	0.000530449214758692	FALSE		3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	12h	12	RK-13	NC_001491.2	+	167717	EHV-1_12h_2	RK-13_12h	0.0338129110346596	0.0341672905357635	0.0007713245285403	0.022574939845843	0.00035437950110391	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	12h	12	RK-13	NC_001491.2	+	201557	EHV-1_12h_3	RK-13_12h	0.0350521192516261	0.0341672905357635	0.0007713245285403	0.022574939845843	0.000884828715862603	TRUE	3	3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	18h	18	RK-13	NC_001491.2	+	299234	EHV-1_18h_1	RK-13_18h	0.0201681627087831	0.0205548343987702	0.000415553163051194	0.0202168090965528	0.00038667168998709	FALSE		3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	18h	18	RK-13	NC_001491.2	+	261778	EHV-1_18h_2	RK-13_18h	0.0205021048369229	0.0205548343987702	0.000415553163051194	0.0202168090965528	5.27295618472923e-05	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	18h	18	RK-13	NC_001491.2	+	239923	EHV-1_18h_3	RK-13_18h	0.0209942356506046	0.0205548343987702	0.000415553163051194	0.0202168090965528	0.000439401251834386	TRUE	3	3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	24h	24	RK-13	NC_001491.2	+	180540	EHV-1_24h_1	RK-13_24h	0.0112329677633765	0.0116896715956788	0.000395941369677371	0.0338710430345825	0.000456703832302214	TRUE	1	3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	24h	24	RK-13	NC_001491.2	+	162445	EHV-1_24h_2	RK-13_24h	0.0119363476869094	0.0116896715956788	0.000395941369677371	0.0338710430345825	0.000246676091230665	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	24h	24	RK-13	NC_001491.2	+	134037	EHV-1_24h_3	RK-13_24h	0.0118996993367503	0.0116896715956788	0.000395941369677371	0.0338710430345825	0.000210027741071548	FALSE		3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	48h	48	RK-13	NC_001491.2	+	234801	EHV-1_48h_1	RK-13_48h	0.0140970438797109	0.0147346478921653	0.000568818043409548	0.0386041151150955	0.000637604012454378	TRUE	1	3	3	1	ORF74, ORF75, ORF76, ORF67 _2::1	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	48h	48	RK-13	NC_001491.2	+	212779	EHV-1_48h_2	RK-13_48h	0.014916885594913	0.0147346478921653	0.000568818043409548	0.0386041151150955	0.000182237702747751	FALSE		3	3	2	ORF74, ORF75, ORF76, ORF67 _2::2	viral_read.count	TES
ORF74, ORF75, ORF76, ORF67 _2	L	48h	48	RK-13	NC_001491.2	+	233772	EHV-1_48h_3	RK-13_48h	0.0151900142018719	0.0147346478921653	0.000568818043409548	0.0386041151150955	0.000455366309706629	FALSE		3	3	3	ORF74, ORF75, ORF76, ORF67 _2::3	viral_read.count	TES
ORF8	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	1h	1	RK-13	NC_001491.2	+	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	1h	1	RK-13	NC_001491.2	+	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	2h	2	RK-13	NC_001491.2	+	5655	EHV-1_2h_1	RK-13_2h	0	0	0		0			1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	2h	2	RK-13	NC_001491.2	+	4860	EHV-1_2h_2	RK-13_2h	0	0	0		0			1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	2h	2	RK-13	NC_001491.2	+	4300	EHV-1_2h_3	RK-13_2h	0	0	0		0			1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	4h	4	RK-13	NC_001491.2	+	12810	EHV-1_4h_1	RK-13_4h	0.000936768149882904	0.00103500229870348	0.000172614788085125	0.166777202622017	9.82341488205789e-05	FALSE		1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	4h	4	RK-13	NC_001491.2	+	12849	EHV-1_4h_2	RK-13_4h	0.000933924819052066	0.00103500229870348	0.000172614788085125	0.166777202622017	0.000101077479651417	FALSE		1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	4h	4	RK-13	NC_001491.2	+	14583	EHV-1_4h_3	RK-13_4h	0.00123431392717548	0.00103500229870348	0.000172614788085125	0.166777202622017	0.000199311628471995	TRUE	3	1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	6h	6	RK-13	NC_001491.2	+	60842	EHV-1_6h_1	RK-13_6h	0.0033693829920121	0.0032978772118821	0.000152489272587772	0.0462386143542154	7.15057801299944e-05	FALSE		1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	6h	6	RK-13	NC_001491.2	+	61804	EHV-1_6h_2	RK-13_6h	0.00312277522490454	0.0032978772118821	0.000152489272587772	0.0462386143542154	0.000175101986977566	TRUE	2	1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	6h	6	RK-13	NC_001491.2	+	60268	EHV-1_6h_3	RK-13_6h	0.00340147341872967	0.0032978772118821	0.000152489272587772	0.0462386143542154	0.000103596206847572	FALSE		1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	8h	8	RK-13	NC_001491.2	+	66847	EHV-1_8h_1	RK-13_8h	0.00531063473304711	0.00505209651835052	0.000342898966965525	0.0678726080786517	0.00025853821469659	FALSE		1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	8h	8	RK-13	NC_001491.2	+	87216	EHV-1_8h_2	RK-13_8h	0.00518253531462117	0.00505209651835052	0.000342898966965525	0.0678726080786517	0.000130438796270654	FALSE		1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	8h	8	RK-13	NC_001491.2	+	117089	EHV-1_8h_3	RK-13_8h	0.00466311950738327	0.00505209651835052	0.000342898966965525	0.0678726080786517	0.000388977010967244	TRUE	3	1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	12h	12	RK-13	NC_001491.2	+	255018	EHV-1_12h_1	RK-13_12h	0.0061054513799026	0.00585203829049782	0.00030600061013815	0.0522895775707783	0.00025341308940478	FALSE		1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	12h	12	RK-13	NC_001491.2	+	167717	EHV-1_12h_2	RK-13_12h	0.00593857509972156	0.00585203829049782	0.00030600061013815	0.0522895775707783	8.65368092237391e-05	FALSE		1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	12h	12	RK-13	NC_001491.2	+	201557	EHV-1_12h_3	RK-13_12h	0.0055120883918693	0.00585203829049782	0.00030600061013815	0.0522895775707783	0.000339949898628518	TRUE	3	1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	18h	18	RK-13	NC_001491.2	+	299234	EHV-1_18h_1	RK-13_18h	0.00492256895940969	0.00467769624975138	0.00026242780866966	0.0561019345118034	0.000244872709658318	FALSE		1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	18h	18	RK-13	NC_001491.2	+	261778	EHV-1_18h_2	RK-13_18h	0.00440067538143007	0.00467769624975138	0.00026242780866966	0.0561019345118034	0.000277020868321308	TRUE	2	1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	18h	18	RK-13	NC_001491.2	+	239923	EHV-1_18h_3	RK-13_18h	0.00470984440841437	0.00467769624975138	0.00026242780866966	0.0561019345118034	3.21481586629908e-05	FALSE		1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	24h	24	RK-13	NC_001491.2	+	180540	EHV-1_24h_1	RK-13_24h	0.00465824747978287	0.00434199303629992	0.000301179314881738	0.0693643016844614	0.00031625444348295	TRUE	1	1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	24h	24	RK-13	NC_001491.2	+	162445	EHV-1_24h_2	RK-13_24h	0.00430915078949798	0.00434199303629992	0.000301179314881738	0.0693643016844614	3.28422468019391e-05	FALSE		1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	24h	24	RK-13	NC_001491.2	+	134037	EHV-1_24h_3	RK-13_24h	0.00405858083961891	0.00434199303629992	0.000301179314881738	0.0693643016844614	0.000283412196681012	FALSE		1	1	3	ORF8::3	viral_read.count	TES
ORF8	L	48h	48	RK-13	NC_001491.2	+	234801	EHV-1_48h_1	RK-13_48h	0.00577936209811713	0.00551241959250346	0.000250500704114242	0.0454429674502477	0.000266942505613669	TRUE	1	1	1	1	ORF8::1	viral_read.count	TES
ORF8	L	48h	48	RK-13	NC_001491.2	+	212779	EHV-1_48h_2	RK-13_48h	0.00528247618420991	0.00551241959250346	0.000250500704114242	0.0454429674502477	0.000229943408293552	FALSE		1	1	2	ORF8::2	viral_read.count	TES
ORF8	L	48h	48	RK-13	NC_001491.2	+	233772	EHV-1_48h_3	RK-13_48h	0.00547542049518334	0.00551241959250346	0.000250500704114242	0.0454429674502477	3.69990973201183e-05	FALSE		1	1	3	ORF8::3	viral_read.count	TES
ORF9	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	1h	1	RK-13	NC_001491.2	-	39	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	1h	1	RK-13	NC_001491.2	-	29	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	2h	2	RK-13	NC_001491.2	-	5655	EHV-1_2h_1	RK-13_2h	0.00282935455349248	0.00333154450918566	0.000544022971091827	0.163294522883263	0.000502189955693178	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	2h	2	RK-13	NC_001491.2	-	4860	EHV-1_2h_2	RK-13_2h	0.00390946502057613	0.00333154450918566	0.000544022971091827	0.163294522883263	0.000577920511390469	TRUE	2	2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	2h	2	RK-13	NC_001491.2	-	4300	EHV-1_2h_3	RK-13_2h	0.00325581395348837	0.00333154450918566	0.000544022971091827	0.163294522883263	7.57305556972907e-05	FALSE		2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	4h	4	RK-13	NC_001491.2	-	12810	EHV-1_4h_1	RK-13_4h	0.00515222482435597	0.00578576316495707	0.00064722725476482	0.111865494025907	0.000633538340601099	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	4h	4	RK-13	NC_001491.2	-	12849	EHV-1_4h_2	RK-13_4h	0.00575920305082108	0.00578576316495707	0.00064722725476482	0.111865494025907	2.65601141359951e-05	FALSE		2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	4h	4	RK-13	NC_001491.2	-	14583	EHV-1_4h_3	RK-13_4h	0.00644586161969416	0.00578576316495707	0.00064722725476482	0.111865494025907	0.000660098454737094	TRUE	3	2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	6h	6	RK-13	NC_001491.2	-	60842	EHV-1_6h_1	RK-13_6h	0.00982873672791821	0.0100892307059078	0.000402540903886632	0.0398980770308801	0.000260493977989633	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	6h	6	RK-13	NC_001491.2	-	61804	EHV-1_6h_2	RK-13_6h	0.00988609151511229	0.0100892307059078	0.000402540903886632	0.0398980770308801	0.000203139190795556	FALSE		2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	6h	6	RK-13	NC_001491.2	-	60268	EHV-1_6h_3	RK-13_6h	0.010552863874693	0.0100892307059078	0.000402540903886632	0.0398980770308801	0.000463633168785191	TRUE	3	2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	8h	8	RK-13	NC_001491.2	-	66847	EHV-1_8h_1	RK-13_8h	0.0083474202282825	0.00820993080439076	0.000474298382813501	0.0577713008932842	0.000137489423891739	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	8h	8	RK-13	NC_001491.2	-	87216	EHV-1_8h_2	RK-13_8h	0.0076820766831774	0.00820993080439076	0.000474298382813501	0.0577713008932842	0.000527854121213357	TRUE	2	2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	8h	8	RK-13	NC_001491.2	-	117089	EHV-1_8h_3	RK-13_8h	0.00860029550171237	0.00820993080439076	0.000474298382813501	0.0577713008932842	0.000390364697321616	FALSE		2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	12h	12	RK-13	NC_001491.2	-	255018	EHV-1_12h_1	RK-13_12h	0.00533295688931762	0.00493934341766508	0.000350122776144946	0.0708844772551684	0.000393613471652537	TRUE	1	2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	12h	12	RK-13	NC_001491.2	-	167717	EHV-1_12h_2	RK-13_12h	0.00466261619275327	0.00493934341766508	0.000350122776144946	0.0708844772551684	0.000276727224911811	FALSE		2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	12h	12	RK-13	NC_001491.2	-	201557	EHV-1_12h_3	RK-13_12h	0.00482245717092435	0.00493934341766508	0.000350122776144946	0.0708844772551684	0.000116886246740726	FALSE		2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	18h	18	RK-13	NC_001491.2	-	299234	EHV-1_18h_1	RK-13_18h	0.00343543848626827	0.00339011907130019	8.07481818943376e-05	0.0238186860685601	4.53194149680823e-05	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	18h	18	RK-13	NC_001491.2	-	261778	EHV-1_18h_2	RK-13_18h	0.00343802764174224	0.00339011907130019	8.07481818943376e-05	0.0238186860685601	4.79085704420501e-05	FALSE		2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	18h	18	RK-13	NC_001491.2	-	239923	EHV-1_18h_3	RK-13_18h	0.00329689108589006	0.00339011907130019	8.07481818943376e-05	0.0238186860685601	9.32279854101328e-05	TRUE	3	2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	24h	24	RK-13	NC_001491.2	-	180540	EHV-1_24h_1	RK-13_24h	0.00307411100033234	0.00307801657381593	7.59510172253597e-05	0.0246753113259557	3.90557348359678e-06	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	24h	24	RK-13	NC_001491.2	-	162445	EHV-1_24h_2	RK-13_24h	0.00300409369325002	0.00307801657381593	7.59510172253597e-05	0.0246753113259557	7.39228805659098e-05	FALSE		2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	24h	24	RK-13	NC_001491.2	-	134037	EHV-1_24h_3	RK-13_24h	0.00315584502786544	0.00307801657381593	7.59510172253597e-05	0.0246753113259557	7.7828454049507e-05	TRUE	3	2	2	3	ORF9::3	viral_read.count	TES
ORF9	L	48h	48	RK-13	NC_001491.2	-	234801	EHV-1_48h_1	RK-13_48h	0.00444205944608413	0.0044616503054195	0.000251676959858263	0.0564089389866694	1.95908593353684e-05	FALSE		2	2	1	ORF9::1	viral_read.count	TES
ORF9	L	48h	48	RK-13	NC_001491.2	-	212779	EHV-1_48h_2	RK-13_48h	0.00422034129307874	0.0044616503054195	0.000251676959858263	0.0564089389866694	0.000241309012340764	FALSE		2	2	2	ORF9::2	viral_read.count	TES
ORF9	L	48h	48	RK-13	NC_001491.2	-	233772	EHV-1_48h_3	RK-13_48h	0.00472255017709563	0.0044616503054195	0.000251676959858263	0.0564089389866694	0.000260899871676133	TRUE	3	2	2	3	ORF9::3	viral_read.count	TES
CTO	unknown	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	CTO::1	viral_read.count	TSS.TES
